"","0","2","9","13","16"
"control",542,359,286,101,199
"3h",204,1255,730,37,59
"24h",1906,512,155,908,98
"72h",593,335,171,104,33
"7dpa",1220,59,22,340,166
"14dpa",1484,741,148,309,313
"22dpa",128,730,722,23,60
"33dpa",180,635,536,19,216
